Trat_Meses,Green_color,Fresh_green_odor,Sweet_aroma,Green_aroma,Bitter_aroma,Gold_color,Straw_odor,Straw_aroma,Astringency
0,3.532667,3.740000,5.888444,4.648000,1.321167,1.109167,0.414286,0.519111,2.316000
2,1.754667,2.859333,4.532000,4.000000,3.002381,0.935619,0.554389,2.262889,2.639778
4,1.598222,0.599167,2.326833,2.906000,3.928778,4.837500,1.147500,3.286714,3.334667
6,1.182000,0.751667,1.705556,0.974921,3.791151,5.232000,2.385357,3.185714,3.118492
9,0.484032,0.373929,1.102667,0.273000,5.396667,6.154000,2.776778,3.280222,3.619556
12,0.346389,0.432222,0.718000,0.276159,5.250000,6.398000,3.392944,3.737714,3.542889
