Trat_Meses,L,a,b,C,D,YI,DeltaE
0,46.53,-2.38,21.17,21.33,-2.33,65.00,51.19
2,48.51,-0.25,19.60,19.65,-0.31,57.68,52.35
4,47.32,-0.35,18.38,18.43,-0.68,55.42,50.85
6,48.41,0.93,19.37,19.42,0.96,57.14,52.17
9,49.99,1.97,20.87,20.98,1.88,59.68,54.22
12,51.34,1.93,20.13,20.26,1.87,56.04,55.19
