Trat. Meses;Average_caffeine ;Average_theobromine ;Average_catechin ;Average_chlorogenic_acid;Average_caffeic_acid;
0;10,02407;2,352942;1,056621;18,04964;0,691049;
2;9,99298;2,602620;1,040000;18,79219;0,756930;
4;12,22289;1,678487;0,982988;13,77330;0,814446;
6;12,61353;1,778600;1,140240;14,69425;0,816770;
9;6,61490;2,025864;0,788069;15,99995;0,753761;
12;8,22948;2,020782;0,854360;18,86487;0,785463;
